"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,28.9169998168945,-2640,8.17800045013428,143.127304,35.668457,0.095394,0.050389
1,27.9230003356934,-78,8.13399982452393,198.430557,38.191238,0.109187,0.000138
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.9829998016357,-5109,8.17399978637695,182.621307,35.364052,0.178445,0.723696
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.9080009460449,-44,8.13399982452393,208.536728,38.313896,0.113448,4.9e-05
1,27.0160007476807,-203,8.14700031280518,42.690426,36.050999,0.412482,1.379431
1,26.8740005493164,-2939,8.15299987792969,139.535019,36.091679,0.215768,0.672302
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,26.8680000305176,-2850,8.14200019836426,127.382141,36.099971,0.290586,0.680997
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0300006866455,-5115,8.17399978637695,182.629974,35.363761,0.177998,0.730198
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.5799999237061,-59,8.17300033569336,186.406784,35.599682,0.325701,1.809924
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.9009990692139,-2800,8.17800045013428,147.651703,35.672694,0.097114,0.05647
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,26.5200004577637,-226,8.17300033569336,76.778427,35.576397,0.311946,1.691026
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,26.4309997558594,-59,8.17300033569336,182.658112,35.632736,0.337094,2.043796
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.1270008087158,-36,8.12100028991699,187.660553,36.206625,0.804035,0.42578
1,28.3470001220703,-4895,8.18299961090088,181.797546,35.355737,0.167055,0.53581
1,27.8460006713867,-3,8.13199996948242,196.919922,38.731872,0.143962,0.000585
1,26.3409996032715,-2515,8.13399982452393,125.864052,36.089001,0.449257,1.549117
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.6399993896484,-2957,8.13899993896484,132.668442,36.070059,0.439826,1.116828
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.0869998931885,-50,8.13500022888184,210.249619,36.897304,0.105202,0.000797
1,28.2189998626709,-1819,8.12800025939941,56.44593,36.80806,0.150472,0.053855
1,27.238000869751,-2375,8.14999961853027,112.814911,36.056638,0.266877,0.676214
1,28.246000289917,-1378,8.13000011444092,20.199593,36.797476,0.152451,0.052219
1,26.5300006866455,-136,8.17099952697754,119.433548,35.488883,0.313879,1.490509
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.4459991455078,-145,8.17300033569336,101.298546,35.647659,0.334608,2.074686
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9500007629395,-4148,8.17000007629395,157.947128,36.026454,0.209886,1.119822
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4890003204346,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
1,27.9829998016357,-21,8.13399982452393,199.575211,38.816524,0.136096,0.000438
1,27.003999710083,-2484,8.1579999923706,118.873863,35.997126,0.291057,0.844573
1,27.6049995422363,-10,8.13199996948242,197.250565,38.672743,0.141254,1.2e-05
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.7189998626709,-5101,8.16800022125244,183.524597,35.35493,0.18847,0.837063
1,26.9349994659424,-4233,8.17300033569336,174.422424,35.971305,0.215264,1.25887
1,27.4759998321533,-5109,8.16600036621094,184.523529,35.35383,0.19653,0.879157
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.7749996185303,-3318,8.125,109.154541,36.504787,0.126903,0.042822
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,25.8099994659424,-1544,8.13300037384033,52.327072,35.762105,0.611335,2.288546
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8199996948242,-2946,8.14700031280518,133.76059,36.092654,0.224264,0.602856
1,26.9969997406006,-1905,8.15200042724609,86.31015,36.04552,0.251623,0.69189
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.6049995422363,-17,8.17199993133545,202.67395,35.511542,0.323505,1.546116
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.6280002593994,-3667,8.13799953460693,144.118652,36.13042,0.266559,0.60254
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.8819999694824,-3509,8.16300010681152,153.701996,36.071247,0.218592,0.989334
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.5860004425049,-2125,8.1569995880127,83.214722,36.02966,0.282741,0.525473
1,29.0540008544922,-3391,8.17599964141846,161.093842,35.607136,0.087612,0.037526
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,25.3619995117188,-26,8.12399959564209,192.665039,36.145193,0.86787,2.118331
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.9370002746582,-21,8.13300037384033,200.074585,38.906123,0.141588,0.000584
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7980003356934,-3510,8.1269998550415,129.819839,36.268214,0.308293,0.464199
1,27.7049999237061,-5,8.13199996948242,197.192261,38.653946,0.141077,9e-06
1,26.1580009460449,-47,8.12100028991699,173.826065,36.084058,0.850656,0.267919
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,28.05299949646,-5,8.13300037384033,197.513504,38.724977,0.141227,3e-06
1,26.863000869751,-2328,8.14999961853027,113.653526,36.082827,0.220184,0.653461
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,26.8540000915527,-2163,8.15100002288818,102.841835,36.09013,0.215028,0.637091
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.0429992675781,-665,8.14299964904785,13.033723,36.067326,0.477674,1.255411
1,27.1000003814697,-3414,8.17899990081787,168.705505,35.345975,0.213736,0.969569
1,27.5189990997314,-11,8.13300037384033,198.197052,38.636968,0.140673,3e-06
1,26.9619998931885,-3596,8.12899971008301,129.65889,36.340879,0.203412,0.19437
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.6620006561279,-4787,8.1850004196167,179.341309,35.479727,0.132594,0.284609
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8980007171631,-3261,8.15999984741211,145.821228,36.141167,0.186505,0.428469
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.8269996643066,-3258,8.15200042724609,143.989548,36.12767,0.20477,0.492138
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0830001831055,-3329,8.17300033569336,167.554993,35.307588,0.233179,0.940788
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,26.9500007629395,-2429,8.14099979400635,116.45314,36.094382,0.328532,0.767693
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.2569999694824,-1682,8.14000034332275,64.061707,36.064576,0.480378,1.090907
1,27.6690006256104,-2,8.13199996948242,197.157944,38.649448,0.141227,8e-06
1,26.753999710083,-3401,8.14299964904785,142.167709,36.097436,0.266871,0.640461
1,26.9710006713867,-4165,8.17000007629395,158.029266,36.021203,0.210775,1.142229
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.996000289917,-21,8.13300037384033,199.240677,38.949583,0.14698,0.001856
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,26.8840007781982,-2553,8.15499973297119,129.615982,36.096126,0.214303,0.694802
1,28.0170001983643,-19,8.13300037384033,199.39183,38.930541,0.145414,0.001267
1,26.9349994659424,-3565,8.12600040435791,128.109802,36.327775,0.229906,0.244951
1,27.8649997711182,-4429,8.1879997253418,156.696533,36.049187,0.123805,0.342935
1,27.2129993438721,-1246,8.14200019836426,35.584541,36.073123,0.447281,1.119834
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8479995727539,-2250,8.14999961853027,113.525757,36.08344,0.219086,0.640677
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.1240005493164,-2855,8.18099975585938,145.885773,35.827874,0.19625,1.305763
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0750007629395,-2340,8.14599990844727,103.468643,36.090371,0.285777,0.81139
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,26.9990005493164,-403,8.18200016021729,110.516235,35.137051,0.282387,0.598674
1,26.746000289917,-3308,8.12399959564209,93.00856,36.580251,0.196851,0.034972
1,25.9500007629395,-18,8.12600040435791,202.354111,36.107443,1.137278,1.640476
1,26.7819995880127,-3008,8.12600040435791,125.876022,36.269219,0.312763,0.485391
1,27.9009990692139,-13,8.13199996948242,197.494476,38.796466,0.152292,0.002418
1,26.5799999237061,-59,8.17300033569336,186.406784,35.599682,0.325701,1.809924
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.1079998016357,6,8.12199974060059,204.600693,36.527202,0.340316,0.137323
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.0060005187988,-4520,8.1850004196167,178.504364,35.365036,0.136078,0.262533
1,27.6240005493164,-13,8.13300037384033,199.03157,38.744766,0.138392,3e-06
1,27.1560001373291,-2222,8.14700031280518,102.317947,36.072552,0.347558,1.135429
1,26.8390007019043,-2590,8.14999961853027,127.560471,36.110571,0.211989,0.572182
1,26.8209991455078,-2940,8.14400005340576,134.166962,36.100312,0.236744,0.576006
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8759994506836,-2547,8.14999961853027,126.176605,36.083655,0.22105,0.651069
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8479995727539,-2338,8.13899993896484,109.19899,36.063606,0.463893,1.073188
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.9780006408691,-2263,8.14599990844727,108.541618,36.092094,0.232844,0.625438
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.4930000305176,-1542,8.13599967956543,53.394192,36.006309,0.547179,1.208034
1,28.136999130249,-5059,8.17500019073486,182.853027,35.367255,0.178767,0.642699
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8229999542236,-22,8.13300037384033,204.209503,38.698076,0.130792,5e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.9309997558594,-14,8.13300037384033,198.306976,38.930922,0.148583,0.000566
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9360008239746,-6,8.13399982452393,197.067245,38.938557,0.138847,0.000797
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.6189994812012,-3840,8.18099975585938,172.173569,35.660953,0.120816,0.201752
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,28.1100006103516,-3227,8.1850004196167,151.241577,35.826805,0.130895,0.372893
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8899993896484,-2808,8.1560001373291,138.681854,36.082799,0.221737,0.798782
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.1800003051758,-3841,8.17099952697754,177.281403,35.331779,0.222922,1.022331
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9379997253418,-3557,8.1269998550415,128.537079,36.349095,0.200698,0.192389
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,26.0620002746582,-2703,8.13500022888184,130.079758,35.957215,0.578319,2.142847
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4780006408691,-29,8.13399982452393,210.593597,38.512152,0.12973,1.2e-05
1,27.0060005187988,-2153,8.15100002288818,99.138733,36.061381,0.243987,0.681167
1,27.5690002441406,-11,8.13300037384033,198.334625,38.728305,0.138868,3e-06
1,26.1079998016357,6,8.12199974060059,204.600693,36.527202,0.340316,0.137323
1,27.2080001831055,-1517,8.15299987792969,54.244713,36.039211,0.265913,0.71098
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8850002288818,-2377,8.16100025177002,114.407585,35.967502,0.296012,0.786249
1,29.0090007781982,-4498,8.18599987030029,178.753204,35.341203,0.141555,0.294289
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1979999542236,-5111,8.17500019073486,183.273758,35.367445,0.179252,0.60733
1,27.8519992828369,-4,8.13300037384033,196.76738,38.96919,0.156193,0.003648
1,27.1000003814697,-3414,8.17899990081787,168.705505,35.345975,0.213736,0.969569
1,27.0799999237061,-2779,8.17899990081787,155.956192,35.26913,0.240505,0.750102
1,28.6380004882812,-4544,8.18400001525879,178.095734,35.572829,0.129549,0.272431
1,27.003999710083,-2484,8.1579999923706,118.873863,35.997126,0.291057,0.844573
1,26.6569995880127,-1940,8.13799953460693,87.918907,36.051987,0.47666,1.146109
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.3610000610352,-3038,8.13599967956543,134.28006,36.097944,0.48178,1.561834
1,26.8090000152588,-3615,8.14500045776367,144.653992,36.094011,0.232899,0.594391
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,28.1140003204346,-5095,8.17099952697754,183.805527,35.362219,0.181424,0.641299
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9829998016357,-3318,8.1850004196167,154.742477,35.846602,0.134201,0.452911
1,27.9869995117188,-2359,8.18599987030029,133.335251,35.86521,0.134313,0.47083
1,28.0109996795654,-22,8.13399982452393,200.433121,38.941221,0.142129,0.001174
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0909996032715,-3345,8.1879997253418,151.968704,35.944168,0.107475,0.213446
1,27.9479999542236,-771,8.1230001449585,1.246173,36.734067,0.172156,0.077181
1,26.6399993896484,-2957,8.13899993896484,132.668442,36.070059,0.439826,1.116828
1,26.5400009155273,-2557,8.12199974060059,103.732338,36.478723,0.36723,0.117376
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.9500007629395,27,8.12600040435791,200.010254,36.806104,0.160263,0.06529
1,27.1560001373291,-2019,8.15299987792969,85.893471,36.036382,0.267339,0.742617
1,26.742000579834,-3291,8.14299964904785,142.167572,36.106993,0.249875,0.58599
1,27.5060005187988,-9,8.13199996948242,197.481491,38.534431,0.140582,2e-06
1,27.8610000610352,-2673,8.18599987030029,139.427704,35.900947,0.135639,0.505342
1,26.8349990844727,-3623,8.14599990844727,144.451324,36.128838,0.209884,0.451903
1,25.3959999084473,-8,8.1269998550415,206.413025,36.048427,1.133103,2.760719
1,27.0259990692139,-3,8.17000007629395,204.505905,35.401513,0.331149,1.15697
1,26.8509998321533,-2664,8.15299987792969,128.35701,36.085501,0.219319,0.68515
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.9640007019043,-2077,8.14999961853027,97.389931,36.063697,0.24086,0.640912
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5060005187988,-16,8.13300037384033,200.322769,38.647342,0.140592,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.05299949646,-5,8.13300037384033,197.513504,38.724977,0.141227,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,28.7530002593994,-4577,8.1870002746582,179.423157,35.354957,0.149592,0.379917
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5629997253418,-6,8.13199996948242,197.446335,38.424,0.13941,2e-06
1,27.9209995269775,-4245,8.18900012969971,156.826538,36.053694,0.116689,0.284359
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8239994049072,-3412,8.14599990844727,142.42392,36.092723,0.228289,0.602306
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.8199996948242,-4617,8.1879997253418,171.71022,36.071497,0.125135,0.347498
1,26.8090000152588,-3615,8.14500045776367,144.653992,36.094011,0.232899,0.594391
1,27.1009998321533,-22,8.13399982452393,205.829391,38.354535,0.133521,8e-06
1,27.9120006561279,-16,8.13300037384033,199.378372,38.913589,0.147511,0.000755
1,26.1299991607666,-96,8.13000011444092,102.821861,35.354184,0.609086,2.323924
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1280002593994,-4214,8.17099952697754,180.771988,35.338313,0.215132,0.97681
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.9689998626709,-4093,8.17700004577637,174.17482,35.598984,0.10965,0.108873
1,26.9990005493164,-403,8.18200016021729,110.516235,35.137051,0.282387,0.598674
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.6580009460449,-65,8.13700008392334,150.414978,36.012204,0.588032,1.332147
1,27.0240001678467,-290,8.18099975585938,126.313248,35.160505,0.281401,0.612656
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.2159996032715,-2107,8.15100002288818,93.877541,36.05313,0.255902,0.656704
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,26.8759994506836,-2675,8.15100002288818,127.073967,36.083187,0.221056,0.669584
1,26.7759990692139,-3068,8.14400005340576,137.14621,36.096102,0.249152,0.610094
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4459991455078,-145,8.17300033569336,101.298546,35.647659,0.334608,2.074686
1,29.1790008544922,-3007,8.17599964141846,153.74971,35.584176,0.081847,0.029979
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,28.1060009002686,-34,8.13399982452393,206.615448,38.772641,0.127137,6.5e-05
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,28.3509998321533,-4914,8.18299961090088,181.835495,35.355749,0.167548,0.530473
1,27.4529991149902,-29,8.13199996948242,209.668991,37.885495,0.1358,3e-06
1,27.0219993591309,-2585,8.17500019073486,149.953445,35.267634,0.27176,0.906856
1,27.4699993133545,-16,8.13199996948242,199.870209,38.053477,0.136045,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8899993896484,-3057,8.14599990844727,138.618027,36.09138,0.226715,0.605304
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9080009460449,-3684,8.12800025939941,133.914291,36.281792,0.273682,0.376694
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,28.1650009155273,-5077,8.17500019073486,182.949921,35.366964,0.179466,0.649696
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.19700050354,-1961,8.15200042724609,85.798592,36.047761,0.256344,0.667898
1,27.9950008392334,-31,8.13399982452393,203.649887,38.699278,0.124542,3.8e-05
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.9559993743896,-4244,8.18900012969971,156.94635,36.035766,0.112476,0.262567
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0709991455078,-3169,8.17899990081787,164.622375,35.328093,0.221357,0.871174
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.8349990844727,-2424,8.16199970245361,114.435028,35.95908,0.295824,0.817937
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,28.8570003509521,-3387,8.17899990081787,159.528946,35.685923,0.100291,0.071543
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.5690002441406,-3262,8.13300037384033,138.711868,36.188217,0.315523,1.011178
1,26.738000869751,16,8.17300033569336,203.203552,35.608758,0.325564,1.861102
1,26.2059993743896,-54,8.11999988555908,163.302612,35.919799,0.901903,0.342674
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,28.4400005340576,-21,8.12800025939941,210.084122,36.82094,0.152462,0.048533
1,26.9559993743896,-4172,8.17399978637695,161.623535,35.958742,0.216083,1.284582
1,27.0650005340576,-2170,8.15299987792969,96.525696,36.043698,0.260061,0.747209
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.753999710083,-1345,8.12199974060059,23.600119,36.597087,0.240576,0.078003
1,26.8929996490479,-2034,8.13899993896484,98.801964,36.058376,0.497394,1.115276
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.6480007171631,-3253,8.18000030517578,159.404007,35.721108,0.106515,0.117735
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.943000793457,-3962,8.17199993133545,157.506958,35.98245,0.214453,1.236243
1,26.8640003204346,-3165,8.14700031280518,137.898544,36.086856,0.221124,0.619642
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,28.136999130249,-5059,8.17500019073486,182.853027,35.367255,0.178767,0.642699
1,26.1580009460449,-15,8.11999988555908,206.694824,36.079948,0.83104,0.260514
1,26.7999992370605,0,8.17300033569336,203.304276,35.576308,0.317233,1.709993
1,26.8759994506836,-2547,8.14999961853027,126.176605,36.083655,0.22105,0.651069
1,27.2819995880127,-4647,8.16800022125244,183.073975,35.353237,0.203202,0.974385
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7759990692139,-3068,8.14400005340576,137.14621,36.096102,0.249152,0.610094
