BO_sstmean,BO_bathymean,BO22_ph,BO2_dissoxmean_bdmean,BO2_salinitymean_ss,BO2_chlomean_ss,BO21_nitratemean_ss
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.48900032043457,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
27.982999801635742,-21,8.133999824523926,199.575211,38.816524,0.136096,4.38e-4
27.003999710083008,-2484,8.157999992370605,118.873863,35.997126,0.291057,0.844573
27.604999542236328,-10,8.131999969482422,197.250565,38.672743,0.141254,1.2e-5
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.7189998626709,-5101,8.168000221252441,183.524597,35.35493,0.18847,0.837063
26.934999465942383,-4233,8.17300033569336,174.422424,35.971305,0.215264,1.25887
27.47599983215332,-5109,8.1660003662109375,184.523529,35.35383,0.19653,0.879157
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.774999618530273,-3318,8.125,109.154541,36.504787,0.126903,0.042822
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
25.809999465942383,-1544,8.133000373840332,52.327072,35.762105,0.611335,2.288546
27.55699920654297,-8,8.133000373840332,197.805374,38.635834,0.141215,2e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.81999969482422,-2946,8.147000312805176,133.76059,36.092654,0.224264,0.602856
26.996999740600586,-1905,8.152000427246094,86.31015,36.04552,0.251623,0.69189
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
26.604999542236328,-17,8.17199993133545,202.67395,35.511542,0.323505,1.546116
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.628000259399414,-3667,8.137999534606934,144.118652,36.13042,0.266559,0.60254
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.451000213623047,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
26.881999969482422,-3509,8.163000106811523,153.701996,36.071247,0.218592,0.989334
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.586000442504883,-2125,8.156999588012695,83.214722,36.02966,0.282741,0.525473
29.054000854492188,-3391,8.175999641418457,161.093842,35.607136,0.087612,0.037526
27.889999389648438,-4,8.131999969482422,196.740829,38.934843,0.153873,0.001107
25.36199951171875,-26,8.12399959564209,192.665039,36.145193,0.86787,2.118331
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
27.937000274658203,-21,8.133000373840332,200.074585,38.906123,0.141588,5.84e-4
26.71500015258789,-357,8.121999740600586,1.54827,36.599501,0.234968,0.082212
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.79800033569336,-3510,8.126999855041504,129.819839,36.268214,0.308293,0.464199
27.704999923706055,-5,8.131999969482422,197.192261,38.653946,0.141077,9e-6
26.158000946044922,-47,8.121000289916992,173.826065,36.084058,0.850656,0.267919
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
28.05299949645996,-5,8.133000373840332,197.513504,38.724977,0.141227,3e-6
26.863000869750977,-2328,8.149999618530273,113.653526,36.082827,0.220184,0.653461
27.55299949645996,-7,8.131999969482422,197.713913,38.572768,0.140988,2e-6
26.854000091552734,-2163,8.151000022888184,102.841835,36.09013,0.215028,0.637091
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
27.990999221801758,-9,8.133999824523926,197.857681,38.729545,0.124365,2.9e-5
27.042999267578125,-665,8.142999649047852,13.033723,36.067326,0.477674,1.255411
27.100000381469727,-3414,8.178999900817871,168.705505,35.345975,0.213736,0.969569
27.518999099731445,-11,8.133000373840332,198.197052,38.636968,0.140673,3e-6
26.961999893188477,-3596,8.128999710083008,129.65889,36.340879,0.203412,0.19437
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.66200065612793,-4787,8.1850004196167,179.341309,35.479727,0.132594,0.284609
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.898000717163086,-3261,8.15999984741211,145.821228,36.141167,0.186505,0.428469
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
26.82699966430664,-3258,8.152000427246094,143.989548,36.12767,0.20477,0.492138
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.08300018310547,-3329,8.17300033569336,167.554993,35.307588,0.233179,0.940788
28.43199920654297,-3,8.131999969482422,196.827026,38.787718,0.152797,0.003016
27.621000289916992,-11,8.131999969482422,197.712402,38.691497,0.141692,3e-6
26.950000762939453,-2429,8.140999794006348,116.45314,36.094382,0.328532,0.767693
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.256999969482422,-1682,8.140000343322754,64.061707,36.064576,0.480378,1.090907
27.66900062561035,-2,8.131999969482422,197.157944,38.649448,0.141227,8e-6
26.753999710083008,-3401,8.142999649047852,142.167709,36.097436,0.266871,0.640461
26.97100067138672,-4165,8.170000076293945,158.029266,36.021203,0.210775,1.142229
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.996000289916992,-21,8.133000373840332,199.240677,38.949583,0.14698,0.001856
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.586000442504883,-10,8.133000373840332,197.88147,38.729099,0.139977,3e-6
26.884000778198242,-2553,8.154999732971191,129.615982,36.096126,0.214303,0.694802
28.017000198364258,-19,8.133000373840332,199.39183,38.930541,0.145414,0.001267
26.934999465942383,-3565,8.12600040435791,128.109802,36.327775,0.229906,0.244951
27.864999771118164,-4429,8.187999725341797,156.696533,36.049187,0.123805,0.342935
27.21299934387207,-1246,8.142000198364258,35.584541,36.073123,0.447281,1.119834
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.847999572753906,-2250,8.149999618530273,113.525757,36.08344,0.219086,0.640677
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.124000549316406,-2855,8.180999755859375,145.885773,35.827874,0.19625,1.305763
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.075000762939453,-2340,8.145999908447266,103.468643,36.090371,0.285777,0.81139
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.538000106811523,-8,8.131999969482422,197.592575,38.635504,0.141425,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.538000106811523,-8,8.131999969482422,197.592575,38.635504,0.141425,2e-6
26.999000549316406,-403,8.182000160217285,110.516235,35.137051,0.282387,0.598674
26.746000289916992,-3308,8.12399959564209,93.00856,36.580251,0.196851,0.034972
25.950000762939453,-18,8.12600040435791,202.354111,36.107443,1.137278,1.640476
26.781999588012695,-3008,8.12600040435791,125.876022,36.269219,0.312763,0.485391
27.900999069213867,-13,8.131999969482422,197.494476,38.796466,0.152292,0.002418
26.579999923706055,-59,8.17300033569336,186.406784,35.599682,0.325701,1.809924
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
26.107999801635742,6,8.121999740600586,204.600693,36.527202,0.340316,0.137323
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
29.006000518798828,-4520,8.1850004196167,178.504364,35.365036,0.136078,0.262533
27.624000549316406,-13,8.133000373840332,199.03157,38.744766,0.138392,3e-6
27.1560001373291,-2222,8.147000312805176,102.317947,36.072552,0.347558,1.135429
26.839000701904297,-2590,8.149999618530273,127.560471,36.110571,0.211989,0.572182
26.820999145507812,-2940,8.144000053405762,134.166962,36.100312,0.236744,0.576006
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.875999450683594,-2547,8.149999618530273,126.176605,36.083655,0.22105,0.651069
27.538000106811523,-15,8.133000373840332,199.788376,38.699459,0.134637,4e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.847999572753906,-2338,8.138999938964844,109.19899,36.063606,0.463893,1.073188
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
26.97800064086914,-2263,8.145999908447266,108.541618,36.092094,0.232844,0.625438
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.493000030517578,-1542,8.13599967956543,53.394192,36.006309,0.547179,1.208034
28.136999130249023,-5059,8.175000190734863,182.853027,35.367255,0.178767,0.642699
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.822999954223633,-22,8.133000373840332,204.209503,38.698076,0.130792,5e-6
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
27.930999755859375,-14,8.133000373840332,198.306976,38.930922,0.148583,5.66e-4
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.93600082397461,-6,8.133999824523926,197.067245,38.938557,0.138847,7.97e-4
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
28.618999481201172,-3840,8.180999755859375,172.173569,35.660953,0.120816,0.201752
26.71500015258789,-357,8.121999740600586,1.54827,36.599501,0.234968,0.082212
28.110000610351562,-3227,8.1850004196167,151.241577,35.826805,0.130895,0.372893
27.08300018310547,-244,8.121999740600586,22.412464,36.642523,0.187285,0.073426
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.889999389648438,-2808,8.156000137329102,138.681854,36.082799,0.221737,0.798782
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.18000030517578,-3841,8.170999526977539,177.281403,35.331779,0.222922,1.022331
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.937999725341797,-3557,8.126999855041504,128.537079,36.349095,0.200698,0.192389
27.516000747680664,-2,8.131999969482422,197.502701,38.081113,0.136633,3e-6
26.062000274658203,-2703,8.135000228881836,130.079758,35.957215,0.578319,2.142847
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.47800064086914,-29,8.133999824523926,210.593597,38.512152,0.12973,1.2e-5
27.006000518798828,-2153,8.151000022888184,99.138733,36.061381,0.243987,0.681167
27.569000244140625,-11,8.133000373840332,198.334625,38.728305,0.138868,3e-6
26.107999801635742,6,8.121999740600586,204.600693,36.527202,0.340316,0.137323
27.20800018310547,-1517,8.1529998779296875,54.244713,36.039211,0.265913,0.71098
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.885000228881836,-2377,8.16100025177002,114.407585,35.967502,0.296012,0.786249
29.009000778198242,-4498,8.185999870300293,178.753204,35.341203,0.141555,0.294289
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.197999954223633,-5111,8.175000190734863,183.273758,35.367445,0.179252,0.60733
27.851999282836914,-4,8.133000373840332,196.76738,38.96919,0.156193,0.003648
27.100000381469727,-3414,8.178999900817871,168.705505,35.345975,0.213736,0.969569
27.079999923706055,-2779,8.178999900817871,155.956192,35.26913,0.240505,0.750102
28.63800048828125,-4544,8.184000015258789,178.095734,35.572829,0.129549,0.272431
27.003999710083008,-2484,8.157999992370605,118.873863,35.997126,0.291057,0.844573
26.656999588012695,-1940,8.137999534606934,87.918907,36.051987,0.47666,1.146109
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
26.361000061035156,-3038,8.13599967956543,134.28006,36.097944,0.48178,1.561834
26.80900001525879,-3615,8.145000457763672,144.653992,36.094011,0.232899,0.594391
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
28.11400032043457,-5095,8.170999526977539,183.805527,35.362219,0.181424,0.641299
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.982999801635742,-3318,8.1850004196167,154.742477,35.846602,0.134201,0.452911
27.98699951171875,-2359,8.185999870300293,133.335251,35.86521,0.134313,0.47083
28.01099967956543,-22,8.133999824523926,200.433121,38.941221,0.142129,0.001174
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.090999603271484,-3345,8.187999725341797,151.968704,35.944168,0.107475,0.213446
27.947999954223633,-771,8.123000144958496,1.246173,36.734067,0.172156,0.077181
26.639999389648438,-2957,8.138999938964844,132.668442,36.070059,0.439826,1.116828
26.540000915527344,-2557,8.121999740600586,103.732338,36.478723,0.36723,0.117376
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
27.950000762939453,27,8.12600040435791,200.010254,36.806104,0.160263,0.06529
27.1560001373291,-2019,8.1529998779296875,85.893471,36.036382,0.267339,0.742617
26.742000579833984,-3291,8.142999649047852,142.167572,36.106993,0.249875,0.58599
27.506000518798828,-9,8.131999969482422,197.481491,38.534431,0.140582,2e-6
27.861000061035156,-2673,8.185999870300293,139.427704,35.900947,0.135639,0.505342
26.834999084472656,-3623,8.145999908447266,144.451324,36.128838,0.209884,0.451903
25.395999908447266,-8,8.126999855041504,206.413025,36.048427,1.133103,2.760719
27.025999069213867,-3,8.170000076293945,204.505905,35.401513,0.331149,1.15697
26.85099983215332,-2664,8.1529998779296875,128.35701,36.085501,0.219319,0.68515
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.964000701904297,-2077,8.149999618530273,97.389931,36.063697,0.24086,0.640912
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.506000518798828,-16,8.133000373840332,200.322769,38.647342,0.140592,3e-6
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
28.05299949645996,-5,8.133000373840332,197.513504,38.724977,0.141227,3e-6
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
25.898000717163086,-29,8.121000289916992,194.23053,36.041822,1.033896,0.81186
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
28.753000259399414,-4577,8.187000274658203,179.423157,35.354957,0.149592,0.379917
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.562999725341797,-6,8.131999969482422,197.446335,38.424,0.13941,2e-6
27.92099952697754,-4245,8.189000129699707,156.826538,36.053694,0.116689,0.284359
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.823999404907227,-3412,8.145999908447266,142.42392,36.092723,0.228289,0.602306
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
28.43199920654297,-3,8.131999969482422,196.827026,38.787718,0.152797,0.003016
27.81999969482422,-4617,8.187999725341797,171.71022,36.071497,0.125135,0.347498
26.80900001525879,-3615,8.145000457763672,144.653992,36.094011,0.232899,0.594391
27.10099983215332,-22,8.133999824523926,205.829391,38.354535,0.133521,8e-6
27.91200065612793,-16,8.133000373840332,199.378372,38.913589,0.147511,7.55e-4
26.1299991607666,-96,8.130000114440918,102.821861,35.354184,0.609086,2.323924
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.128000259399414,-4214,8.170999526977539,180.771988,35.338313,0.215132,0.97681
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
28.9689998626709,-4093,8.177000045776367,174.17482,35.598984,0.10965,0.108873
26.999000549316406,-403,8.182000160217285,110.516235,35.137051,0.282387,0.598674
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.658000946044922,-65,8.13700008392334,150.414978,36.012204,0.588032,1.332147
27.02400016784668,-290,8.180999755859375,126.313248,35.160505,0.281401,0.612656
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.215999603271484,-2107,8.151000022888184,93.877541,36.05313,0.255902,0.656704
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
26.875999450683594,-2675,8.151000022888184,127.073967,36.083187,0.221056,0.669584
26.775999069213867,-3068,8.144000053405762,137.14621,36.096102,0.249152,0.610094
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.445999145507812,-145,8.17300033569336,101.298546,35.647659,0.334608,2.074686
29.179000854492188,-3007,8.175999641418457,153.74971,35.584176,0.081847,0.029979
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
28.106000900268555,-34,8.133999824523926,206.615448,38.772641,0.127137,6.5e-5
26.573999404907227,-467,8.121999740600586,1.337294,36.587202,0.261995,0.086342
28.35099983215332,-4914,8.182999610900879,181.835495,35.355749,0.167548,0.530473
27.452999114990234,-29,8.131999969482422,209.668991,37.885495,0.1358,3e-6
27.02199935913086,-2585,8.175000190734863,149.953445,35.267634,0.27176,0.906856
27.469999313354492,-16,8.131999969482422,199.870209,38.053477,0.136045,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.889999389648438,-3057,8.145999908447266,138.618027,36.09138,0.226715,0.605304
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.908000946044922,-3684,8.128000259399414,133.914291,36.281792,0.273682,0.376694
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
28.165000915527344,-5077,8.175000190734863,182.949921,35.366964,0.179466,0.649696
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
27.19700050354004,-1961,8.152000427246094,85.798592,36.047761,0.256344,0.667898
27.9950008392334,-31,8.133999824523926,203.649887,38.699278,0.124542,3.8e-5
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
27.95599937438965,-4244,8.189000129699707,156.94635,36.035766,0.112476,0.262567
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.070999145507812,-3169,8.178999900817871,164.622375,35.328093,0.221357,0.871174
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.834999084472656,-2424,8.161999702453613,114.435028,35.95908,0.295824,0.817937
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
28.85700035095215,-3387,8.178999900817871,159.528946,35.685923,0.100291,0.071543
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.569000244140625,-3262,8.133000373840332,138.711868,36.188217,0.315523,1.011178
26.738000869750977,16,8.17300033569336,203.203552,35.608758,0.325564,1.861102
26.20599937438965,-54,8.119999885559082,163.302612,35.919799,0.901903,0.342674
26.451000213623047,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
28.440000534057617,-21,8.128000259399414,210.084122,36.82094,0.152462,0.048533
26.95599937438965,-4172,8.173999786376953,161.623535,35.958742,0.216083,1.284582
27.065000534057617,-2170,8.1529998779296875,96.525696,36.043698,0.260061,0.747209
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
26.753999710083008,-1345,8.121999740600586,23.600119,36.597087,0.240576,0.078003
26.89299964904785,-2034,8.138999938964844,98.801964,36.058376,0.497394,1.115276
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.648000717163086,-3253,8.180000305175781,159.404007,35.721108,0.106515,0.117735
28.006999969482422,-21,8.133000373840332,199.187454,38.954855,0.150568,0.002594
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.94300079345703,-3962,8.17199993133545,157.506958,35.98245,0.214453,1.236243
26.86400032043457,-3165,8.147000312805176,137.898544,36.086856,0.221124,0.619642
27.569000244140625,-8,8.131999969482422,197.746094,38.574301,0.140695,2e-6
28.136999130249023,-5059,8.175000190734863,182.853027,35.367255,0.178767,0.642699
26.158000946044922,-15,8.119999885559082,206.694824,36.079948,0.83104,0.260514
26.799999237060547,0,8.17300033569336,203.304276,35.576308,0.317233,1.709993
26.875999450683594,-2547,8.149999618530273,126.176605,36.083655,0.22105,0.651069
27.281999588012695,-4647,8.168000221252441,183.073975,35.353237,0.203202,0.974385
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.775999069213867,-3068,8.144000053405762,137.14621,36.096102,0.249152,0.610094
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.61199951171875,4,8.17300033569336,203.154404,35.61668,0.326689,1.907378
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.680999755859375,-3480,8.125,130.00708,36.265731,0.325628,0.563947
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.3700008392334,-2336,8.13700008392334,110.252655,36.042053,0.55117,1.674672
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.823999404907227,-3412,8.145999908447266,142.42392,36.092723,0.228289,0.602306
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
27.621000289916992,-11,8.131999969482422,197.712402,38.691497,0.141692,3e-6
28.014999389648438,2,8.133999824523926,197.265457,38.742545,0.128039,5.8e-5
27.59600067138672,-8,8.133000373840332,197.740356,38.736542,0.139921,3e-6
28.003000259399414,-3661,8.189000129699707,154.834351,36.006805,0.113284,0.272424
27.003999710083008,-2305,8.175000190734863,137.590576,35.267323,0.274969,0.915059
29.632999420166016,-4002,8.184000015258789,174.377121,35.195528,0.100274,0.06709
27.190000534057617,-1077,8.178999900817871,36.516674,35.930492,0.192096,1.102681
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.547000885009766,-4326,8.182000160217285,176.138504,35.719863,0.121903,0.20886
27.68899917602539,-7,8.131999969482422,197.27652,38.686418,0.142797,4.52e-4
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.375,-3281,8.126999855041504,136.152817,36.228052,0.463812,1.412089
27.325000762939453,-14,8.131999969482422,199.433853,37.737493,0.13876,4.34e-4
27.704999923706055,-5,8.131999969482422,197.192261,38.653946,0.141077,9e-6
27.16699981689453,-4264,8.170000076293945,180.779221,35.339746,0.215038,0.991995
26.898000717163086,-3261,8.15999984741211,145.821228,36.141167,0.186505,0.428469
27.899999618530273,-151,8.12600040435791,107.53656,36.807929,0.160553,0.067199
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.63800048828125,-4840,8.184000015258789,180.62291,35.516677,0.16737,0.915697
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.66900062561035,-2,8.131999969482422,197.157944,38.649448,0.141227,8e-6
26.382999420166016,-3037,8.13599967956543,134.634949,36.100118,0.447907,1.439046
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.79599952697754,-2969,8.144000053405762,134.276505,36.10261,0.234531,0.574669
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.389999389648438,-3821,8.182999610900879,170.246643,35.780466,0.118796,0.206252
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
28.05299949645996,-3863,8.1850004196167,165.749588,35.829804,0.130877,0.377195
27.601999282836914,-8,8.131999969482422,197.388199,38.56272,0.140658,2e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
26.840999603271484,-2126,8.151000022888184,102.712898,36.08716,0.216722,0.638533
26.573999404907227,-467,8.121999740600586,1.337294,36.587202,0.261995,0.086342
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
26.479000091552734,-37,8.17199993133545,199.86026,35.526072,0.31538,1.573134
27.909000396728516,-18,8.133000373840332,198.681961,38.947243,0.143703,6.97e-4
26.354999542236328,-3010,8.135000228881836,134.872086,36.09946,0.441006,1.433506
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
26.950000762939453,-2429,8.140999794006348,116.45314,36.094382,0.328532,0.767693
28.014999389648438,2,8.133999824523926,197.265457,38.742545,0.128039,5.8e-5
26.913000106811523,-2668,8.144000053405762,123.057831,36.102073,0.251444,0.631683
28.391000747680664,-2597,8.1850004196167,140.502396,35.831363,0.106168,0.132155
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
26.833999633789062,-2875,8.140000343322754,132.667816,36.091741,0.34022,0.804886
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
26.81399917602539,-3046,8.145999908447266,135.384003,36.103454,0.2267,0.558953
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.91200065612793,-2389,8.149999618530273,121.62619,36.084319,0.221944,0.658069
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
